wp,n1,Pnd,Np1,Helix,sigma_bend,percent_diff,abs_percent_diff
1200,2,10,10,25,19.805673117142504,60.14417599510665,60.14417599510665
1400,2,10,10,25,19.974446494535112,59.37139403442442,59.37139403442442
1600,2,10,10,25,20.12778246670666,58.67326688785948,58.67326688785948
1800,2,10,10,25,20.268841037366276,58.0343484829901,58.0343484829901
2000,2,10,10,25,20.399856789518335,57.44373926485189,57.44373926485189
2200,2,10,10,25,20.522474964056396,56.89342974139022,56.89342974139022
2400,2,10,10,25,20.637946160784622,56.37734246063225,56.37734246063225
2600,2,10,10,25,20.74724591565731,55.89074452977235,55.89074452977235
2800,2,10,10,25,20.851151667277723,55.42987000894358,55.42987000894358
3000,2,10,10,25,20.950294244734526,54.991667633572604,54.991667633572604
3200,2,10,10,25,21.04519344163636,54.57362672148322,54.57362672148322
3400,2,10,10,25,21.13628327907493,54.17365368128896,54.17365368128896
3600,2,10,10,25,21.22393037520527,53.7899823140109,53.7899823140109
